userName	userScreen_name	userId	userDescription	longitude	latitude	userProfile_image_url	userLexiconScore	avg_isRT	avg_nUsers	avg_nLinks	avg_nHashtags	avg_nEmoticons	avg_nAllCap	avg_nEnlongatedW	avg_tweetLength	avg_wordLength	avg_nSingularP	ratioFollowersFriends	userListed_count	userFavourites_count	age
Lucy	Lucystledgend	1053115832	Slayin' since '98			http://pbs.twimg.com/profile_images/642864993290067968/_0JaL8yV_normal.jpg	12.9356947441	0.165026495079	0.282361847086	0.0393641180924	0.0507191521575	0.00832702498107	0.266464799394	0.0484481453444	7.0	4.38538821693	0.272520817562	0.621052631579	0	561	80
Luke Rodgers	luke__rodgers	246377975	19 | law student at NTU | music lover			http://pbs.twimg.com/profile_images/630754966974676992/e8OUm_Xt_normal.jpg	11.9538809128	0.07340862423	0.690965092402	0.0364476386037	0.0831622176591	0.0251540041068	0.155030800821	0.0390143737166	5.0	4.4631606812	0.153490759754	2.04265402844	0	337	20
Lulu	luluroseee	250826632	style guru intern at @cfashionista && brand ambassador for @favianaNY			http://pbs.twimg.com/profile_images/655994631067467776/MhpsGhoJ_normal.jpg	11.8741836315	0.320766773163	0.394249201278	0.211821086262	0.107028753994	0.00223642172524	0.147603833866	0.0376996805112	5.0	4.60378957564	0.131629392971	3.29	1	4657	19
Connor	luvmychxshire	974950430	Around 10 account changed their bios while you read this. || Harry's favorite dad			http://pbs.twimg.com/profile_images/664596130316034048/QkvSd_RL_normal.jpg	13.4612158651	0.159688412853	0.659201557936	0.0491723466407	0.0365141187926	0.000973709834469	0.297955209348	0.0141187925998	5.0	3.83605504587	0.374878286271	2.11392405063	0	327	17
Aniii 	Luv_AnisahRani	1166814098	Sweet17MuslimGirl{DaYdReAmEr} ParichayRNBDJ/Keerti Nagpure/Samir Soni/Fawad Khan/Humsafar			http://pbs.twimg.com/profile_images/648998638547542016/R_S3gCwb_normal.jpg	21.6547014036	0.510616438356	1.5147260274	0.317808219178	0.480821917808	0.111643835616	0.33801369863	0.143150684932	9.0	4.22738152226	0.114383561644	2.28947368421	5	4797	18
11/12	lynettedope	25865911	22			http://pbs.twimg.com/profile_images/664252618206638080/T8lPyozW_normal.jpg	19.9254793638	0.207370393504	0.421611492817	0.0652717051843	0.0149906308557	0.0	0.101499063086	0.0321673953779	5.0	4.02338202182	0.276702061212	1.91666666667	7	1675	23
Yurissa C.	MackDaddyStacks	272074463	dameMas. #LongLiveTy			http://pbs.twimg.com/profile_images/662996584754520065/4wQD7CMK_normal.jpg	18.9382997472	0.328689043699	0.28784040532	0.0797973400887	0.0421152628246	0.000316656111463	0.200759974668	0.0791640278657	4.0	4.27524575514	0.231475617479	2.13227513228	2	10344	22
macy graves	macy_graves1115	3284779561	Faith|Family|Friends and softball			http://pbs.twimg.com/profile_images/662145341337169920/ezyT3Q0i_normal.jpg	16.6693672445	0.325443786982	0.538461538462	0.230769230769	0.207100591716	0.0	0.260355029586	0.0177514792899	7.0	3.90236460717	0.301775147929	0.466666666667	0	442	14
Madddds	MadddPaigexo	433536125				http://pbs.twimg.com/profile_images/661412232228642816/P4-5mHTc_normal.jpg	13.4201873999	0.167814652473	0.603005635567	0.12492172824	0.0197244834064	0.000313087038197	0.123669380088	0.100500939261	4.0	4.27205516457	0.242329367564	0.819958129798	2	21335	20
hoodrat	Maddi_Hood	584398220	your wings were ready, but my heart wasn't 10|25|97 - 6|30|15 ~ fly high Rouds			http://pbs.twimg.com/profile_images/665003337478242304/K_7KP4Wa_normal.jpg	13.8695425242	0.395006402049	0.421574903969	0.176056338028	0.0588988476312	0.000960307298335	0.120358514725	0.00992317541613	5.0	4.29703467918	0.337067861716	1.75819672131	1	16547	18
Maegan Parker	maegan_parker	1293455550	if you think my music's too loud, you're too old.			http://pbs.twimg.com/profile_images/665452414779150336/Nk0IL040_normal.jpg	10.4667155378	0.369565217391	0.188405797101	0.0579710144928	0.210144927536	0.036231884058	0.492753623188	0.0507246376812	8.0	4.57868442964	0.376811594203	0.291390728477	1	146	2
maggers	maggiesepsey	3121910888	qui est la vie pour vous cheri			http://pbs.twimg.com/profile_images/665651408012578816/SxBqlMXe_normal.jpg	21.1996834382	0.742700729927	0.42700729927	0.421532846715	0.242700729927	0.00638686131387	0.555656934307	0.0273722627737	6.0	4.54276037257	0.153284671533	0.661538461538	0	1004	15
Birthday Boi	mahala93	523369136	Arsenal fan.......... November's Very Own...... #Scorpio			http://pbs.twimg.com/profile_images/563441157997596672/nfGtVR6K_normal.jpeg	18.1488459768	0.399484536082	0.530068728522	0.231099656357	0.584192439863	0.00257731958763	0.320446735395	0.03264604811	8.0	4.67694265023	0.128006872852	1.12	1	6	22
Maikon	maikon_801	288054106	To contact Maikonorellana@outlook.com			http://pbs.twimg.com/profile_images/649452268681453568/Xt86QJEX_normal.jpg	15.9544873355	0.298355520752	0.563038371182	0.261550509005	0.524667188724	0.0853563038371	0.260767423649	0.0587314017228	10.0	4.23506832489	0.152701644479	14.4114583333	14	1640	22
Tre Rainford	MAINE_NO_WO_89	26183738	Senior at Penn State, Im from Philly, Love 2 party travel im cool down 2 earth, wanna know more just follow me #TeamScorpio,#TeamIphone5, #TeamFollowback			http://pbs.twimg.com/profile_images/636009130298314752/7VRQBUhB_normal.jpg	20.7136511407	0.27637870577	0.186802677718	0.369142492828	0.128466687918	0.0	0.513547975773	0.0197641058336	8.0	4.46972996516	0.144724258846	0.419468138485	10	455	26
akayy	makailabagrich	1342921747				http://pbs.twimg.com/profile_images/661037162834427904/cDfCsHLD_normal.jpg	17.1523743139	0.132998745295	0.194479297365	0.0611668757842	0.0203889585947	0.00156838143036	0.0881430363864	0.0395232120452	6.0	4.25914578379	0.369510664994	1.02316602317	0	2736	21
Miss Jane	maknaejane_094	2634654938	Music is my escape from all the bullsh*t in life. KPOPPER|Believer|PBAFanatics			http://pbs.twimg.com/profile_images/657815650354630657/sFehGcQt_normal.jpg	15.1486004977	0.644702842377	0.241602067183	0.094315245478	0.200258397933	0.102067183463	0.576227390181	0.0232558139535	8.0	4.14893306051	0.144702842377	0.854922279793	0	1364	17
nov. 24	malpyrachel	1617767732				http://pbs.twimg.com/profile_images/663275709289205761/8T2lBCcH_normal.jpg	15.4969543602	0.378067722895	0.262503883194	0.0798384591488	0.0406958682821	0.00621310966139	0.0857409133271	0.0391425908667	7.0	4.33104645746	0.0714507611059	1.22426470588	1	3895	18
adri.	Mamacita_x0	271062451	I'm Just Living. *IG- adri_mamas			http://pbs.twimg.com/profile_images/623700301762142212/VYVrxK-S_normal.jpg	16.680184144	0.256734826355	0.270042194093	0.0197987666342	0.127555988315	0.0347289840961	0.270042194093	0.0902304446608	9.0	3.90829679246	0.452125933139	2.28636363636	21	101	24
marchelle hara	marchellehara	153661363	18 | btm | lasallian | mention me for a followback | chocolate & sushi lover | ig: marchellehara | taken by @papaars | goo hara fangirl forever!			http://pbs.twimg.com/profile_images/644501825773678593/Cqzy6xOx_normal.jpg	18.8323537514	0.402786994028	0.246184472462	0.258792302588	0.085600530856	0.00265428002654	0.13901791639	0.0225613802256	8.0	4.33089256881	0.0862641008626	1.63951120163	1	9304	19
Marga Estrada	margaballs	37597291	I can't even.			http://pbs.twimg.com/profile_images/652365267226390528/cE2fQhNK_normal.jpg	20.2309365047	0.190334572491	0.124907063197	0.147211895911	0.278066914498	0.0	0.17249070632	0.0602230483271	7.0	4.50058241118	0.194795539033	0.722222222222	1	272	25
Antonette Lim	mariaantonettel	562603318				http://pbs.twimg.com/profile_images/590761947567681536/Hqg_W4b6_normal.jpg	18.6557072448	0.647144948755	0.197657393851	0.0204978038067	0.953147877013	0.0395314787701	1.78477306003	0.0614934114202	11.0	4.74547271138	0.0614934114202	0.0731707317073	0	1779	16
Maria Camastro 	MariaCamastro	1488389034				http://pbs.twimg.com/profile_images/3786468562/5a800f370a80b8744b64b061ceac2f05_normal.jpeg	24.4654290583	0.464812473662	0.874841972187	0.778761061947	0.776654024442	0.00126422250316	0.206068268015	0.00210703750527	9.0	4.59436908591	0.0737463126844	2.8085106383	4	1314	5
Aesheil Sarte	MarianneSarte	3336089534				http://pbs.twimg.com/profile_images/658994541110755328/eNXKWknG_normal.jpg	30.0110956752	0.0285714285714	3.11428571429	0.257142857143	0.685714285714	0.0	0.0857142857143	0.0571428571429	8.0	4.77351916376	0.142857142857	1.625	0	148	24
RisLareau	MarisaLareau	913899438	Valpo|Kappa Delta			http://pbs.twimg.com/profile_images/660875416761044993/_IIe5_ho_normal.jpg	17.7831568966	0.288839568802	0.567533291059	0.120481927711	0.301204819277	0.00285351934052	0.371591629677	0.0424857324033	8.0	4.63382409919	0.309448319594	1.01431492843	0	5717	22
Tess	maritessdunn	183318592	Music Director.Cellist.Pianist.Trumpeter. MA Music Therapy @AngliaRuskin. @theBHF Heart Hero 2015. Follow me http://t.co/xfGbMXHjuj - Live Life To The Full			http://pbs.twimg.com/profile_images/578191351176523776/Jpe6jL6i_normal.jpeg	29.8449239933	0.283877349159	0.962413452028	0.378832838773	1.14144411474	0.0672601384768	0.257171117705	0.00494559841741	12.0	4.87244311652	0.13649851632	0.799145299145	26	358	25
FKA Kendrick Lamarj.	MARJBARS	2639592331	Manager for Marjester United. Have a break, have a Marj bar			http://pbs.twimg.com/profile_images/651198419067768833/ZA8knXd8_normal.jpg	13.9296392973	0.244072083465	0.411318368637	0.0252924438824	0.00885235535884	0.0031615554853	0.272842238381	0.142902307936	7.0	4.6029604224	0.349984192223	3.12631578947	9	14920	20
marqua.franchesca	Marqua_L	259994165	#JSU18 | Biology Major.| Mississippi girl 			http://pbs.twimg.com/profile_images/665601768844165120/Py7SxFVA_normal.jpg	15.7667317287	0.600727753887	0.155474694013	0.298048296394	0.0688058220311	0.0	0.267614952034	0.0499503804168	6.0	4.27566040541	0.245782335428	1.1066098081	0	755	20
194 DAYS TILL SLFL	Marvel5SOS	399449290	hi - band/4 @5sos @ashton5sos @calum5sos @michael5sos @luke5sos			http://pbs.twimg.com/profile_images/627598168709038080/3kb7tP90_normal.jpg	19.9412704326	0.393656716418	2.04819651741	0.181592039801	0.125	0.0130597014925	6.67133084577	0.0251865671642	11.0	4.17441632881	0.0851990049751	9.15064102564	29	49805	16
Marielle Bagtas 	maryeluuuuh	3458397014	soon to be @aysibagtas's 			http://pbs.twimg.com/profile_images/664022698654236672/__gxfQfs_normal.jpg	18.1300193578	0.153069466882	0.422455573506	0.0387722132472	0.0238287560582	0.0016155088853	0.223344103393	0.0876413570275	7.0	4.03592908321	0.0197899838449	1.21518987342	0	779	18
Mary Rimcc	MaryR12345	3165551626	Serbian and Romanian			http://pbs.twimg.com/profile_images/664261635641470976/iZCwv05U_normal.png	11.0349834477	0.261862917399	0.0826010544815	0.224956063269	0.0632688927944	0.0509666080844	0.25834797891	0.0509666080844	7.0	4.45958117541	0.219683655536	0.390625	0	274	16
Mary Stathos	marystathos	122549960	Tweet Pray Love			http://pbs.twimg.com/profile_images/639459476597293056/0dCWHLOW_normal.jpg	18.1610626985	0.283349561831	0.195066536839	0.2570593963	0.132099967543	0.000649139889646	0.202207075625	0.00616682895164	8.0	4.5960300636	0.293735800065	1.41764705882	0	4494	21
Stephanie Masters	masterstephheyy	259518478	JMU '17 @GDrisc23!!			http://pbs.twimg.com/profile_images/633665135547039744/Ej7jpYCI_normal.jpg	12.1484614066	0.0819254064393	0.39432578897	0.0895760280523	0.156518967166	0.011157156519	0.184571246414	0.0694931463181	6.0	4.62188208617	0.352247370099	0.970149253731	1	829	21
matt weather	matthew00296740	2459061962	born on January 19			http://pbs.twimg.com/profile_images/663799380411944960/tkV0GCEx_normal.jpg	12.671908605	0.00613496932515	0.314928425358	0.175869120654	0.0286298568507	0.0	0.147239263804	0.0	5.0	4.70301542777	0.220858895706	0.584517045455	0	34	21
M.J Nutt	MattMatty006	1467098784	Zayn Malik's replacement...shh. I write and direct short films on the side, review films and am a complete superhero and sci-fi geek. Oh and I'm a Time Lord.			http://pbs.twimg.com/profile_images/656733402842963968/7p4uVWz2_normal.jpg	15.7407226556	0.00280723643169	0.347161572052	0.0109170305677	0.128197130381	0.000623830318153	0.266375545852	0.024329382408	10.0	4.29688279302	0.336244541485	0.3	6	698	19
Matt Risinger	MattRisinger	1231367448	Builder, Blogger, Husband, Father of 4, Can't go 1/2 way, Disciple of #Jesus, #BuildingScience Geek, Craftsmanship, Blogging at http://MattRisinger.com			http://pbs.twimg.com/profile_images/597856273514696704/_fBhnsHc_normal.jpg	26.8408394595	0.113869066087	0.733788395904	0.767607818802	0.664598200434	0.000620539869687	0.235805150481	0.00279242941359	11.0	4.65966557359	0.128451753025	3.21286031042	63	885	43
Matt Ashcroft	mattyXashcroft	1390288723				http://pbs.twimg.com/profile_images/3592478094/743e476ee261c1a87dce97d43141ce70_normal.jpeg	15.3657073141	0.046875	0.5234375	0.037109375	0.251953125	0.001953125	0.130859375	0.029296875	7.0	4.54466173362	0.28515625	0.65625	0	197	21
Mau Taylor Swift	mautorrente	3166246885	SWITFIE 			http://pbs.twimg.com/profile_images/662800964903022592/4P1Trv7i_normal.jpg	18.3845042565	0.51686746988	0.165060240964	0.0710843373494	0.602409638554	0.0120481927711	0.702409638554	0.0325301204819	7.0	5.27115689382	0.124096385542	0.755102040816	0	2705	16
loghan	maxinechaaa	2371335372	Ike varisty cheerleader #blacklivesmatter pro-black Houston			http://pbs.twimg.com/profile_images/663538033501704194/cfeEOB8Q_normal.jpg	15.7328303458	0.582103610675	0.206907378336	0.123704866562	0.0957613814757	0.00094191522763	0.463108320251	0.0442700156986	6.0	4.45920442104	0.179905808477	1.49544072948	2	2661	17
Mya	Mayafj_	897677101	I believe in freedom for everyone, not just the black man -Bob Marley			http://pbs.twimg.com/profile_images/663005920817840128/o1x2GW-G_normal.jpg	13.8013888212	0.506172839506	0.320337881741	0.186809616634	0.04840805718	0.00422352176738	0.219298245614	0.0318388564003	6.0	4.48720828044	0.214100064977	2.12373737374	3	896	17
Macey	MaydayMacey	259498249	Peace I leave with you; my peace I give you. I do not give to you as the world gives. Do not let your hearts be troubled and do not be afraid. John 14:27			http://pbs.twimg.com/profile_images/661399519112749056/JExu-QlD_normal.jpg	12.4197341574	0.396442185515	0.366899618806	0.251588310038	0.0597204574333	0.0	0.187420584498	0.0152477763659	6.0	4.27514640431	0.394218551461	0.974025974026	1	12392	20
May Yassine	may_yassine	18856872	I love sleep, food and Game Of Thrones			http://pbs.twimg.com/profile_images/664936704285872128/ySxpRcdm_normal.jpg	16.870865052	0.143530150754	0.367148241206	0.190954773869	0.0339195979899	0.00847989949749	0.253140703518	0.0361180904523	8.0	4.41304093795	0.420854271357	93.3839285714	49	9346	23
Reezy	mccrn72	283217388	READY TO DIE OUT NOW!!! #RipDex #CutUpGang #YoungNiggas			http://pbs.twimg.com/profile_images/665936424730886144/1E_w1cdg_normal.jpg	17.9441558322	0.319532554257	0.46510851419	0.240066777963	0.28347245409	0.0	0.104507512521	0.0180300500835	6.0	4.25819975339	0.208347245409	1.4849302744	2	822	20
Mary 	mchristelene15	1955569194	Born in 2001 | JADINE | Sophomore			http://pbs.twimg.com/profile_images/632034434762444800/35PuJOOq_normal.jpg	17.8431719175	0.66079862602	0.130957492486	0.153284671533	0.449549162731	0.0184628595964	1.15156719622	0.026620867325	10.0	4.48195886386	0.0759982825247	0.177121771218	0	1072	14
MCreativeJ	MCreativeJ	3250465351	Pet project of a graphic designer who loves hand lettering, murder mysteries, dinosaurs, ampersands, and adventure.			http://pbs.twimg.com/profile_images/612144170359128064/7RPoQ8mh_normal.jpg	24.7265123406	0.0636492220651	0.140028288543	0.506364922207	1.63790664781	0.002828854314	0.021216407355	0.00707213578501	10.0	5.7962842666	0.193776520509	0.358778625954	19	312	26
4dli	mdnooradli	363747057	Stand strong, fight alone. Cold hearted.			http://pbs.twimg.com/profile_images/665629839165009920/QHSpTWkC_normal.jpg	16.8460096165	0.206525182135	0.444726005702	0.156477668673	0.0145707950586	0.00316756414317	0.0753880266075	0.0262907823883	7.0	4.11128015649	0.217294900222	1.07246376812	0	3510	20
Meegan Williams	meeganwilliams	29937989	Living my second chance at life being the true me HSCT crusader 'Tough times dont last tough people do'	152.47235846	-31.93153685	http://pbs.twimg.com/profile_images/578609668488081408/yWIHv6ki_normal.jpeg	29.5740362444	0.0571251164235	1.21608196212	0.102452654455	0.190934492394	0.0279416330332	0.139397702577	0.0242160819621	9.0	4.31335675415	0.280658180689	0.474676089517	6	2696	40
KW 	MeeMeeWigfall	335614084	Born and raised |423| 			http://pbs.twimg.com/profile_images/665765820178518016/oCL7HrWd_normal.jpg	16.6909423983	0.0641544690128	0.071317346621	0.0143257552164	0.0118343195266	0.0	0.0632201806291	0.0121457489879	5.0	4.11373461922	0.345375272501	1.31289308176	3	969	19
AskMeFi	mefigreen	110748698	An unofficial Twitter feed of all the posts on Ask Metafilter.			http://pbs.twimg.com/profile_images/691710069/rsz_1askmefi_normal.jpg	33.9711017208	0.0	0.000623247117482	0.60891243378	0.00186974135245	0.000934870676223	0.174197569336	0.00155811779371	14.0	4.6227372232	0.829541913369	255.0	69	0	30
Megan DeLeon	megandeleon95	631857324	|19| North Scottsdale |GCU '18| Travel			http://pbs.twimg.com/profile_images/657063437038518276/JnS7ahyr_normal.jpg	14.7882072768	0.443767313019	0.126869806094	0.32243767313	0.59944598338	0.001108033241	0.305817174515	0.0160664819945	7.0	4.87995855536	0.223268698061	0.665158371041	4	3301	20
Meggie	meganlorrissa	2309518058	Fairbanks, Alaska to Kent, Washington. AK will forever be home though.			http://pbs.twimg.com/profile_images/663279310816411648/7MV5_gdb_normal.jpg	11.3057249015	0.234726688103	0.11768488746	0.0434083601286	0.0096463022508	0.0	0.0472668810289	0.0183279742765	6.0	4.32279525254	0.346302250804	0.720588235294	0	683	20
Megan McKane	Megan_Mckane	352838346	TexasSFASUDCP FL			http://pbs.twimg.com/profile_images/655518560123494400/OyF0oPv0_normal.jpg	11.8980178018	0.237126509854	0.618563254927	0.171964399237	0.158931977114	0.00317863954228	0.146853146853	0.0219326128417	5.0	4.58982511924	0.20979020979	1.51620947631	0	3250	22
Megan Hernandez	meggiebunni	3215203438	bhs			http://pbs.twimg.com/profile_images/665385151111651328/HozSu0Yx_normal.jpg	14.6129224454	0.673875432526	0.309688581315	0.249134948097	0.060553633218	0.00346020761246	0.432525951557	0.0259515570934	6.0	4.37362165258	0.306228373702	1.35238095238	0	1221	16
Melina Frediani	melinafred	71122366				http://pbs.twimg.com/profile_images/639983421553557504/JJtUVgui_normal.jpg	14.0733766303	0.101769911504	0.176991150442	0.0821744627054	0.0420353982301	0.00063211125158	0.101453855879	0.0698482932996	7.0	4.48364654138	0.452907711757	0.684210526316	0	6563	23
melissaanne	melissaamcc	129432032	I think I need a new town to leave this all behind			http://pbs.twimg.com/profile_images/655797755386925056/3AdsWIbs_normal.jpg	15.3098096127	0.246181172291	0.228063943162	0.034458259325	0.445115452931	0.0134991119005	0.152753108348	0.0589698046181	7.0	4.81816874401	0.14458259325	0.707792207792	1	1185	23
